date,cases,deaths,doctor_visits,wili,wcli,symptom_Fever,symptom_Low_grade_fever,symptom_Cough,symptom_Sore_throat,symptom_Headache,symptom_Fatigue,symptom_Vomiting,symptom_Diarrhea,symptom_Shortness_of_breath,symptom_Chest_pain,symptom_Dizziness,symptom_Confusion,symptom_Generalized_tonic_clonic_seizure,symptom_Weakness
2020-04-14,0.0,0.0,,0.1483553,0.1483553,3.58,,5.68,,5.89,4.42,,4.84,,,,,,
2020-04-15,0.0,0.0,,0.0,0.0,5.4,,6.44,,3.12,3.53,,,,,,,,
2020-04-16,1.0,0.0,,0.0,0.0,3.19,,6.59,,3.4,5.1,,3.4,,,,,,
2020-04-17,0.0,0.0,,,,6.14,,3.95,,4.17,4.39,,3.73,,,,,,
2020-04-18,2.0,0.0,,,,4.8,,,,4.08,3.36,,5.76,,,,,,
2020-04-19,0.0,0.0,,0.7118192,0.7118192,5.28,,3.36,,5.28,,,,,,,,,
2020-04-20,0.0,0.0,,0.7466111,0.7466111,4.92,,4.92,,4.49,4.49,,3.0,,,,,,
2020-04-21,0.0,1.0,,,,4.77,,3.9,,5.2,4.33,,7.8,,,,,,
2020-04-22,0.0,0.0,,,,5.17,,3.88,,,4.09,,4.09,,,,,,
2020-04-23,0.0,0.0,,,,5.41,,,,,3.03,,4.76,,,,,,
2020-04-24,0.0,0.0,,,,4.63,,,,4.19,3.53,,4.85,,,,,,
2020-04-25,0.0,0.0,,,,,,,,4.32,3.56,,7.88,,,,,,
2020-04-26,0.0,0.0,,,,,,,,6.28,5.03,,3.77,,,,,,
2020-04-27,1.0,0.0,,,,,,,,3.38,4.22,,5.7,,,,,,
2020-04-28,0.0,0.0,,0.2249296,1.2239296,,,3.23,,3.23,4.09,,4.52,,,,,,
2020-04-29,0.0,0.0,,0.4325038,0.4325038,2.99,,4.69,,3.84,5.12,,5.54,,,,,,
2020-04-30,0.0,0.0,,0.4264396,0.4264396,3.96,,3.96,,3.08,4.18,,3.3,,,,,,
2020-05-01,0.0,0.0,,0.1958904,0.1958904,5.21,,,,3.56,4.5,,,,,,,,
2020-05-02,0.0,0.0,,,,4.55,,,,5.36,5.62,,,,,,,,
2020-05-03,0.0,0.0,,0.1937984,0.1937984,,,3.67,,3.67,4.64,,4.4,,,,,,
2020-05-04,0.0,0.0,,0.2002577,0.2002577,3.54,,,,3.54,6.42,,5.09,,,,,,
2020-05-05,1.0,0.0,,0.1992237,0.1992237,5.29,,3.75,,3.53,4.19,,4.85,,,,,,
2020-05-06,0.0,0.0,,0.0,0.0,4.99,,,,3.63,5.9,,,,,,,,
2020-05-07,0.0,0.0,,0.0,0.0,6.35,,3.5,,4.16,3.07,,4.6,,,,,,
2020-05-08,0.0,0.0,,,,5.04,,4.38,,3.73,,,,,,,,,
2020-05-09,0.0,0.0,1.769909,,,4.28,,,,,4.28,,5.03,,,,,,
2020-05-10,0.0,0.0,,,,5.86,,,,,4.88,,3.66,,,,,,
2020-05-11,0.0,0.0,,,,7.51,,,,,5.52,,4.2,,,,,,
2020-05-12,0.0,0.0,1.381624,,,4.5,,3.37,,,4.05,,,,,,,,
2020-05-13,0.0,0.0,1.784262,,,8.16,,,,4.3,6.34,,,,,,,,
2020-05-14,0.0,0.0,3.065533,,,7.19,,,,3.49,,,5.23,,,,,,
2020-05-15,0.0,0.0,4.114527,,,5.86,,,,,,,5.16,,,,,,
2020-05-16,0.0,0.0,4.841699,,,6.22,,,,,5.14,,,,,,,,
2020-05-17,0.0,0.0,5.566446,,,,,3.57,,7.13,,,,,,,,,
2020-05-18,0.0,0.0,6.202778,,,4.01,,3.38,,,,,4.43,,,,,,
2020-05-19,1.0,0.0,6.186495,,,4.6,,,,5.29,,,,,,,,,
2020-05-20,1.0,0.0,5.612487,0.0,0.0,5.01,,,,4.06,5.73,,4.54,,,,,,
2020-05-21,1.0,0.0,4.96798,0.0,0.0,3.66,,3.91,,4.64,4.15,,,,,,,,
2020-05-22,0.0,0.0,3.653611,0.0,0.0,5.87,,,,,5.62,,4.09,,,,,,
2020-05-23,0.0,0.0,2.497978,0.0,0.0,3.91,,,,4.75,,,,,,,,,
2020-05-24,0.0,0.0,1.518034,0.0,0.0,,,,,,4.66,,4.66,,,,,,
2020-05-25,0.0,0.0,0.795844,0.0,0.0,,,,,,,,,,,,,,
2020-05-26,0.0,0.0,0.352613,0.0,0.0,4.79,,,,,3.42,,6.84,,,,,,
2020-05-27,0.0,0.0,0.806283,0.0,0.0,,,,,,8.68,,4.57,,,,,,
2020-05-28,0.0,0.0,1.207127,0.0,0.0,3.52,,,,5.27,4.17,,6.15,,,,,,
2020-05-29,0.0,0.0,1.780638,0.0,0.0,,,,,4.38,5.6,,,,,,,,
2020-05-30,0.0,0.0,,0.0,0.0,,,,,,3.68,,,,,,,,
2020-05-31,0.0,0.0,,0.0,0.0,,,,,4.53,5.87,,5.87,,,,,,
2020-06-01,0.0,0.0,,0.0,0.0,4.28,,3.61,,,3.38,,,,,,,,
2020-06-02,0.0,0.0,,0.0,0.0,,,,,,4.38,,4.87,,,,,,
2020-06-03,0.0,0.0,4.800466,0.7633588,0.7633588,3.78,,,,4.73,,,3.78,,,,,,
2020-06-04,0.0,0.0,3.772581,0.7578167,0.7578167,3.86,,,,,3.38,,4.35,,,,,,
2020-06-05,3.0,0.0,,1.2549627,1.2549627,5.36,,,,3.41,,,5.85,,,,,,
2020-06-06,0.0,0.0,,1.2342233,1.2342233,4.72,,,,5.55,,,,,,,,,
2020-06-07,0.0,0.0,,1.2375712,1.2375712,,,,,4.16,5.45,,,,,,,,
2020-06-08,0.0,0.0,,1.2820513,1.2820513,,,,,3.35,5.5,,3.58,,,,,,
2020-06-09,0.0,0.0,,1.2919897,1.2919897,,,,,3.37,6.01,,6.25,,,,,,
2020-06-10,0.0,0.0,,,,3.21,,,,,4.36,,,,,,,,
2020-06-11,0.0,0.0,,,,,,,,,3.33,,5.95,,,,,,
2020-06-12,1.0,0.0,0.0,,,,,,,,,,4.92,,,,,,
2020-06-13,0.0,0.0,0.0,,,,,,,4.3,5.73,,,,,,,,
2020-06-14,0.0,0.0,,,,,,,,3.79,,,,,,,,,
2020-06-15,0.0,0.0,,,,3.29,,,,4.93,8.7,,5.17,,,,,,
2020-06-16,0.0,0.0,0.0,,,,,,,3.66,6.1,,4.15,,,,,,
2020-06-17,0.0,0.0,0.0,,,,,,,4.43,5.66,,4.92,,,,,,
2020-06-18,0.0,0.0,0.0,0.0,0.0,3.72,,3.97,,3.72,5.95,,3.97,,,,,,
2020-06-19,0.0,0.0,0.0,,,3.75,,,,3.5,,,4.0,,,,,,
2020-06-20,0.0,0.0,,,,,,,,4.25,5.0,,,,,,,,
2020-06-21,0.0,0.0,,,,,,,,4.04,5.66,,,,,,,,
2020-06-22,0.0,0.0,,,,4.58,,,,,3.21,,4.13,,,,,,
2020-06-23,0.0,0.0,0.273818,,,,,,,3.19,,,,,,,,,
2020-06-24,0.0,0.0,,,,,,,,4.14,7.54,,,,,,,,
2020-06-25,0.0,0.0,,,,,,,,,5.01,,6.51,,,,,,
2020-06-26,0.0,1.0,,,,4.71,,,,5.45,4.21,,,,,,,,
2020-06-27,0.0,0.0,,,,,,,,4.58,7.72,,,,,,,,
2020-06-28,0.0,0.0,,,,,,,,6.48,4.32,,7.02,,,,,,
2020-06-29,0.0,0.0,,,,,,,,3.48,4.63,,4.4,,,,,,
2020-06-30,2.0,0.0,,,,6.12,,3.76,,5.17,,,,,,,,,
2020-07-01,1.0,0.0,,,,3.35,,3.35,,7.18,5.03,,6.23,,,,,,
2020-07-02,2.0,0.0,5.861589,,,4.08,,,,4.08,4.8,,4.08,,,,,,
2020-07-03,1.0,0.0,5.213856,,,,,,,,5.09,,6.43,,,,,,
2020-07-04,0.0,0.0,,,,,,4.74,,,5.04,,,,,,,,
2020-07-05,0.0,0.0,,,,6.64,,3.69,,3.69,,,5.41,,,,,,
2020-07-06,0.0,0.0,,,,,,5.33,,4.22,5.33,,5.33,,,,,,
2020-07-07,0.0,0.0,3.691658,,,3.7,,3.7,,,4.86,,3.24,,,,,,
2020-07-08,0.0,0.0,4.724917,,,4.72,,,,4.01,3.78,,4.72,,,,,,
2020-07-09,3.0,0.0,5.179653,,,4.21,,,,,3.74,,5.85,,,,,,
2020-07-10,0.0,0.0,,,,3.58,,4.3,,3.35,,,6.21,,,,,,
2020-07-11,0.0,0.0,,,,4.72,,,,,5.0,,,,,,,,
2020-07-12,2.0,0.0,,,,4.15,,3.9,,4.93,4.67,,4.67,,,,,,
2020-07-13,2.0,1.0,,,,,,,,5.04,6.65,,3.21,,,,,,
2020-07-14,0.0,-1.0,6.483009,,,3.14,,,,5.83,5.38,,6.28,,,,,,
2020-07-15,3.0,0.0,6.153109,0.2080699,0.2080699,5.03,,4.12,,3.43,4.35,,4.35,,,,,,
2020-07-16,5.0,0.0,5.766773,,,6.65,,,,3.69,3.69,,4.43,,,,,,
2020-07-17,1.0,0.0,5.201224,,,,,,,5.54,5.79,,4.54,,,,,,
2020-07-18,3.0,0.0,5.061014,,,,,5.16,,4.9,6.71,,5.93,,,,,,
2020-07-19,1.0,0.0,4.079531,,,,,4.85,,,4.59,,5.11,,,,,,
2020-07-20,3.0,0.0,3.270067,,,8.86,,,,3.73,,,5.59,,,,,,
2020-07-21,2.0,0.0,2.555771,,,4.26,,5.45,,,4.5,,4.5,,,,,,
2020-07-22,3.0,0.0,2.370804,,,4.35,,3.66,,4.8,4.35,,4.35,,,,,,
2020-07-23,1.0,0.0,2.022971,,,,,,,5.01,3.58,,5.25,,,,,,
2020-07-24,0.0,0.0,1.824837,,,3.77,,4.28,,,6.54,,5.53,,,,,,
2020-07-25,2.0,0.0,1.546685,,,,,,,,,,4.62,,,,,,
2020-07-26,2.0,0.0,,,,4.6,,,,3.63,3.88,,5.82,,,,,,
2020-07-27,0.0,0.0,,,,3.75,,,,5.85,6.55,,7.26,,,,,,
2020-07-28,2.0,0.0,,,,3.52,,3.29,,4.23,,,3.52,,,,,,
2020-07-29,1.0,0.0,,,,3.28,,5.63,,,6.56,,5.63,,,,,,
2020-07-30,2.0,0.0,,,,,,,,3.36,3.6,,,,,,,,
2020-07-31,7.0,0.0,,,,5.92,,,,,3.7,,3.94,,,,,,
2020-08-01,5.0,0.0,,,,,,,,5.15,,,4.06,,,,,,
2020-08-02,3.0,0.0,,,,,,,,3.7,6.41,,3.7,,,,,,
2020-08-03,1.0,0.0,,,,3.66,,6.18,,3.89,4.58,,,,,,,,
2020-08-04,2.0,0.0,2.413414,,,3.95,,4.88,,4.41,3.72,,4.41,,,,,,
2020-08-05,2.0,0.0,2.415799,,,3.54,,,,4.72,6.61,,4.25,,,,,,
2020-08-06,2.0,0.0,2.667635,,,4.98,,3.56,,4.03,,,5.22,,,,,,
2020-08-07,2.0,0.0,2.819464,,,,,,,,,,3.96,,,,,,
2020-08-08,1.0,0.0,2.938087,,,,,,,,,,5.02,,,,,,
2020-08-09,6.0,0.0,2.868688,,,,,,,,4.33,,6.63,,,,,,
2020-08-10,1.0,0.0,2.799864,,,,,,,4.18,3.52,,3.08,,,,,,
2020-08-11,4.0,0.0,2.660109,,,3.28,,,,,5.62,,3.51,,,,,,
2020-08-12,3.0,0.0,2.523272,,,4.22,,6.09,,,3.98,,,,,,,,
2020-08-13,2.0,0.0,2.121501,,,,,3.29,,,4.7,,5.17,,,,,,
2020-08-14,5.0,0.0,1.77832,,,,,,,3.93,5.16,,4.91,,,,,,
2020-08-15,2.0,0.0,1.525888,,,,,,,,,,4.09,,,,,,
2020-08-16,1.0,0.0,,,,,,,,,,,,,,,,,
2020-08-17,2.0,0.0,,,,3.68,,,,5.06,5.06,,5.06,,,,,,
2020-08-18,0.0,0.0,1.820563,,,,,4.16,,3.23,3.47,,4.62,,,,,,
2020-08-19,6.0,0.0,2.881806,,,3.88,,3.65,,3.19,4.34,,,,,,,,
2020-08-20,-1.0,0.0,3.773403,,,5.34,,,,4.18,3.71,,,,,,,,
2020-08-21,0.0,0.0,5.069394,,,,,,,,4.77,,5.48,,,,,,
2020-08-22,10.0,0.0,,,,6.24,,4.16,,5.46,,,3.64,,,,,,
2020-08-23,4.0,0.0,,,,4.87,,,,4.1,4.1,,3.84,,,,,,
2020-08-24,-2.0,0.0,,,,5.55,,,,4.63,,,5.32,,,,,,
2020-08-25,1.0,0.0,9.591327,,,3.54,,,,4.95,3.77,,,,,,,,
2020-08-26,3.0,0.0,,,,5.37,,4.47,,,4.03,,6.04,,,,,,
2020-08-27,3.0,0.0,,,,,,3.3,,,,,4.24,,,,,,
2020-08-28,2.0,0.0,,,,,,3.81,,,5.48,,5.01,,,,,,
2020-08-29,0.0,0.0,,,,,,,,,,,,,,,,,
2020-08-30,9.0,0.0,,,,,,,,4.88,4.62,,4.11,,,,,,
2020-08-31,6.0,0.0,,,,,,4.69,,3.8,,,,,,,,,
2020-09-01,3.0,0.0,5.550044,,,,,,,,6.05,,6.05,,,,,,
2020-09-02,7.0,0.0,,,,4.38,,,,5.26,5.48,,,,,,,,
2020-09-03,2.0,0.0,,,,,,3.56,,,5.55,,4.44,,,,,,
2020-09-04,7.0,0.0,,,,,,,,,4.04,,,,,,,,
2020-09-05,6.0,0.0,,,,,,,,4.24,,,6.79,,,,,,
2020-09-06,0.0,0.0,,,,,,5.31,,,5.82,,5.06,,,,,,
2020-09-07,4.0,0.0,,,,,,,,3.39,5.82,,,,,,,,
2020-09-08,1.0,0.0,,,,3.15,,3.99,,3.99,4.62,,3.57,,,,,,
2020-09-09,5.0,0.0,,,,,,3.07,,3.48,5.73,,4.09,,,,,,
2020-09-10,5.0,0.0,8.125589,,,,,,,4.76,4.11,,3.03,,,,,,
2020-09-11,7.0,1.0,10.272348,,,4.48,,4.48,,,,,4.7,,,,,,
2020-09-12,7.0,0.0,13.170709,,,6.33,,3.41,,3.65,5.84,,6.33,,,,,,
2020-09-13,0.0,0.0,,,,,,4.58,,,5.34,,4.07,,,,,,
2020-09-14,12.0,0.0,,,,4.86,,4.02,,3.38,4.86,,,,,,,,
2020-09-15,7.0,0.0,18.788064,,,4.72,,,,4.5,4.07,,3.86,,,,,,
2020-09-16,9.0,1.0,17.831197,,,4.04,,4.25,,2.97,3.82,,3.82,,,,,,
2020-09-17,8.0,0.0,17.85935,,,4.52,,3.66,,4.52,3.66,,4.3,,,,,,
2020-09-18,5.0,0.0,17.865108,,,3.95,,5.27,,6.59,5.49,,3.51,,,,,,
2020-09-19,9.0,0.0,16.114683,,,5.6,,6.13,,5.87,4.27,,,,,,,,
2020-09-20,0.0,0.0,13.976267,,,8.08,,5.05,,,3.79,,4.55,,,,,,
2020-09-21,25.0,0.0,11.952726,,,5.44,,4.18,,3.97,5.44,,4.18,,,,,,
2020-09-22,11.0,0.0,10.647532,,,6.85,,4.71,,3.21,7.07,,3.21,,,,,,
2020-09-23,30.0,2.0,9.677129,,,7.65,,3.4,,,5.95,,,,,,,,
2020-09-24,20.0,0.0,9.835426,,,5.36,,4.12,,3.3,3.92,,4.12,,,,,,
2020-09-25,30.0,0.0,9.798783,,,4.7,,,,,3.81,,4.48,,,,,,
2020-09-26,37.0,0.0,10.127787,,,,,,,4.22,,,,,,,,,
2020-09-27,0.0,0.0,11.424285,,,6.61,,5.88,,4.16,7.1,,,,,,,,
2020-09-28,57.0,1.0,12.626669,,,6.01,,,,,3.21,,4.41,,,,,,
2020-09-29,25.0,0.0,14.122233,,,6.24,,4.57,,4.99,3.95,,4.78,,,,,,
2020-09-30,64.0,0.0,15.467107,,,4.71,,4.51,,4.71,5.12,,3.48,,,,,,
2020-10-01,35.0,0.0,17.192274,,,4.93,,,,,,,4.32,,,,,,
2020-10-02,19.0,0.0,18.418197,,,4.84,,4.21,,3.37,3.15,,,,,,,,
2020-10-03,41.0,0.0,19.178795,,,5.37,,8.19,,5.12,,,,,,,,,
2020-10-04,0.0,0.0,19.752904,,,4.64,,5.61,,5.13,4.88,,,,,,,,
2020-10-05,54.0,2.0,19.956586,,,3.51,,6.19,,,3.71,,4.12,,,,,,
2020-10-06,13.0,0.0,19.979167,,,4.79,,5.0,,2.92,5.21,,,,,,,,
2020-10-07,31.0,1.0,19.362639,,,5.2,,4.58,,4.16,,,2.91,,,,,,
2020-10-08,28.0,2.0,18.424499,,,6.54,,4.8,,3.71,6.98,,,,,,,,
2020-10-09,15.0,0.0,17.73667,,,5.04,,3.36,,,3.6,,,,,,,,
2020-10-10,12.0,0.0,15.803238,,,,,,,,3.73,,5.33,,,,,,
2020-10-11,0.0,0.0,14.350648,,,3.71,,,,,3.96,,,,,,,,
2020-10-12,24.0,1.0,13.169527,,,3.86,,5.28,,4.67,4.26,,3.45,,,,,,
2020-10-13,17.0,1.0,11.981683,,,3.56,,2.94,,,7.55,,,,,,,,
2020-10-14,39.0,0.0,11.754798,,,3.58,,,,3.79,5.26,,3.16,,,,,,
2020-10-15,24.0,1.0,11.440803,,,4.41,,,,3.57,5.67,,,,,,,,
2020-10-16,37.0,0.0,11.500786,,,3.72,,4.16,,3.06,4.81,,,,,,,,
2020-10-17,9.0,1.0,11.27943,,,5.08,,4.07,,5.08,4.07,,,,,,,,
2020-10-18,0.0,0.0,12.345488,,,,,4.8,,3.79,5.82,,3.54,,,,,,
2020-10-19,47.0,1.0,12.818133,,,6.57,,4.45,,4.03,3.82,,,,,,,,
2020-10-20,22.0,1.0,12.616443,,,3.77,,3.56,,3.14,5.03,,4.19,,,,,,
2020-10-21,24.0,1.0,13.822408,,,4.64,,5.91,,7.6,4.64,,2.96,,,,,,
2020-10-22,46.0,2.0,13.905855,,,2.9,,3.52,,3.1,3.1,,4.55,,,,,,
2020-10-23,14.0,0.0,13.923818,,,4.31,,5.18,,3.45,3.02,,4.31,,,,,,
2020-10-24,29.0,2.0,13.346863,,,3.65,,5.21,,6.51,,,5.47,,,,,,
2020-10-25,0.0,0.0,13.280335,,,3.72,,4.46,,5.95,6.94,,5.7,,,,,,
2020-10-26,38.0,0.0,13.383076,,,5.57,,5.57,,3.51,4.95,,4.74,,,,,,
2020-10-27,23.0,2.0,14.636323,,,5.14,,5.14,,5.55,3.7,,5.35,,,,,,
2020-10-28,62.0,1.0,14.178347,,,,,3.77,,3.98,5.02,,4.19,,,,,,
2020-10-29,37.0,7.0,14.307515,,,5.31,,4.67,,3.19,4.67,,4.03,,,,,,
2020-10-30,32.0,0.0,14.043693,,,3.32,,4.43,,,4.65,,4.65,,,,,,
2020-10-31,65.0,4.0,13.671084,,,,,5.08,,,6.95,,4.28,,,,,,
2020-11-01,0.0,0.0,14.222239,,,5.94,,4.45,,,,,4.7,,,,,,
2020-11-02,23.0,2.0,14.845857,,,6.47,,3.75,,2.92,3.75,,7.3,,,,,,
2020-11-03,36.0,0.0,15.389482,,,3.78,,4.18,,,3.38,,3.38,,,,,,
2020-11-04,68.0,0.0,16.332054,,,,,3.81,,,4.38,,,,,,,,
2020-11-05,84.0,2.0,16.711762,,,3.76,,,,3.97,4.18,,3.13,,,,,,
2020-11-06,36.0,1.0,16.046784,,,3.64,,,,,5.69,,3.42,,,,,,
2020-11-07,0.0,0.0,16.101673,,,3.96,,3.69,,,4.22,,,,,,,,
2020-11-08,0.0,0.0,16.600361,,,4.36,,7.18,,,4.36,,,,,,,,
2020-11-09,101.0,6.0,16.634278,,,6.93,,5.46,,4.2,3.57,,3.78,,,,,,
2020-11-10,28.0,1.0,17.196988,,,6.18,,4.33,,,4.74,,4.12,,,,,,
2020-11-11,26.0,1.0,18.117229,,,3.73,,4.15,,3.53,3.32,,3.94,,,,,,
2020-11-12,96.0,1.0,18.830483,,,3.93,,5.79,,4.55,5.99,,3.72,,,,,,
2020-11-13,87.0,2.0,20.005611,,,3.9,,,,3.47,,,3.25,,,,,,
2020-11-14,54.0,1.0,21.827427,,,,,7.89,,6.11,4.07,,4.07,,,,,,
2020-11-15,0.0,0.0,23.798086,,,,,4.57,,5.07,6.6,,,,,,,,
2020-11-16,39.0,0.0,25.668204,,,4.47,,4.02,,3.57,3.8,,3.8,,,,,,
2020-11-17,33.0,0.0,27.067979,,,3.44,,4.73,,3.65,4.73,,4.94,,,,,,
2020-11-18,42.0,0.0,28.137489,,,5.83,,4.32,,4.75,4.53,,4.53,,,,,,
2020-11-19,68.0,1.0,28.052367,,,4.58,,4.36,,4.14,5.23,,4.14,,,,,,
2020-11-20,43.0,0.0,26.816754,,,6.57,,5.04,,,,,,,,,,,
2020-11-21,25.0,0.0,25.244443,,,,,,,,,,3.88,,,,,,
2020-11-22,0.0,0.0,23.226025,,,,,,,3.51,4.51,,,,,,,,
2020-11-23,32.0,1.0,21.490171,,,4.53,,4.75,,3.67,,,3.45,,,,,,
2020-11-24,18.0,1.0,19.74546,,,,,3.01,,4.95,4.09,,4.52,,,,,,
2020-11-25,7.0,0.0,17.619636,,,3.96,,,,8.85,3.26,,,,,,,,
2020-11-26,0.0,0.0,14.985059,,,,,4.63,,5.41,5.66,,4.12,,,,,,
